"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2014 3 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Arbo,EEE" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Arbo,Powassan" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
